,genero,spectral_flatness,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
633,disco,0.031502634,43.707572777697216,43.707572777697216,2387.70491588244,2450.056640885936,-57.81615,0.15593873,0.1244758434841454
634,disco,0.0883406,78.93842444895591,78.93842444895591,3234.1174131634207,3653.6600399416443,-65.7685,0.12118894,0.18080454248839908
635,disco,0.10203318,75.28294255727958,75.28294255727958,3229.7424316853844,3623.47282265526,-51.765152,0.14779626,0.1762699088843774
636,disco,0.08659029,53.52491480568445,53.52491480568445,3013.0752700610165,3347.8914159725437,-23.554237,0.17008033,0.16202327436194897
637,disco,0.11579359,54.75728683294663,54.75728683294663,3198.9280541157386,3637.157091722293,-26.572124,0.1599672,0.18997577097834492
638,disco,0.082339436,87.88144848462878,87.88144848462878,2986.9225933221205,3353.4041591983114,-77.44353,0.111060806,0.16815756718870842
639,disco,0.021303048,43.01644522186775,43.01644522186775,2431.626228701913,2328.0941748431023,-107.419014,0.12290484,0.10114030476604795
640,disco,0.040974792,54.00787141096288,54.00787141096288,2534.060693426273,2606.2991274506444,-78.310104,0.1392283,0.12643878697795824
641,disco,0.011969014,61.07735689167633,61.07735689167633,2452.39520455993,1776.2078695953194,-122.0258,0.17364134,0.05383480157579273
642,disco,0.03793544,64.75781929741879,64.75781929741879,2394.759734193427,2403.5943006159314,-62.335667,0.13448226,0.12162168285962877
643,disco,0.04496572,48.02920171113689,48.02920171113689,2761.0276574989916,2875.4360880726217,-62.772682,0.17042957,0.1346938744682908
644,disco,0.03327143,79.46301524434455,79.46301524434455,2437.1730406230477,2330.184617913994,-71.29619,0.14559227,0.10958118837006961
645,disco,0.0388689,49.84445239994199,49.84445239994199,2368.674846952351,2248.030510146551,-81.30502,0.13241133,0.10970278663959783
646,disco,0.00859609,59.561872371664734,59.561872371664734,2273.017281182031,2259.6134225197134,-125.7326,0.109333225,0.11417322239945862
647,disco,0.0021613655,100.67979852450696,100.67979852450696,1620.237854066107,1710.9750338855315,-280.8543,0.046597287,0.08703566076952823
648,disco,0.011352279,64.23322850203016,64.23322850203016,2156.5789823965347,2617.4957475639508,-105.02221,0.10914993,0.15434747800657386
649,disco,0.013203488,62.20148002465197,62.20148002465197,2208.6154032949166,2396.988699228778,-45.15996,0.20373134,0.13528676044083526
650,disco,0.012514198,52.209274398201856,52.209274398201856,2258.317118856743,2376.0247896611013,-45.837555,0.15679866,0.1287332934551431
651,disco,0.018404514,57.7799290349478,57.7799290349478,2308.757448778505,2650.7330123265738,-77.267006,0.10423067,0.1576004205336427
652,disco,0.012711701,74.02559001595128,74.02559001595128,2163.026313215459,2590.895265318272,-70.546455,0.12291223,0.16974589738012374
653,disco,0.009862091,34.22330427059165,34.22330427059165,2709.9647708913444,3078.4715203424153,-108.56484,0.16846749,0.15417225565545242
654,disco,0.012317253,60.63603447650812,60.63603447650812,2533.545587108637,2565.721387688884,-226.30965,0.04987686,0.1145871096771075
655,disco,0.0064600823,1.1491036470417633,1.1491036470417633,2072.441784892783,2108.2221109107227,-103.1011,0.11873066,0.11037724163766435
656,disco,0.0043434547,38.503299013921115,38.503299013921115,2043.0329118120305,1755.0626026809584,-182.81174,0.07400078,0.07691959106728538
657,disco,0.0064162463,28.677630147911835,28.677630147911835,2099.6513207178596,1937.5108828466305,-143.2467,0.07501316,0.09240713215390564
658,disco,0.008888919,55.62327798723898,55.62327798723898,2245.304793079398,2218.099825491157,-109.57256,0.117491,0.1109429379350348
659,disco,0.014039595,58.49603710484339,58.49603710484339,2270.0535108917884,2280.0273192565046,-109.0909,0.11362735,0.11016199004253674
660,disco,0.006394302,49.744530343677496,49.744530343677496,2089.6314580753333,1974.5076873650016,-121.1838,0.111518204,0.09294941511987626
661,disco,0.009791452,41.65917062427494,41.65917062427494,2485.5245481826305,2549.269756774819,-91.98377,0.1767424,0.11582423989752513
662,disco,0.008995612,24.389308566560324,24.389308566560324,2191.294481593389,2387.679352105526,-107.9877,0.14443122,0.12760416666666666
663,disco,0.016219,35.84703768488979,35.84703768488979,2626.6021176827144,2583.5803998593105,-51.742363,0.28406408,0.09969094402552205
664,disco,0.005141353,16.38721722737819,16.38721722737819,2403.8472224133425,2144.867078927163,-189.154,0.08972201,0.06491534947795824
665,disco,0.005695656,17.877721233323665,17.877721233323665,2190.841931924479,1887.0062144326305,-106.294304,0.17904048,0.07360320596481051
666,disco,0.0131608,53.508261129640374,53.508261129640374,2277.5289395936366,2492.590012831398,-57.611416,0.16491497,0.13856689264307812
667,disco,0.016229142,65.27408325478538,65.27408325478538,2289.5008819088134,2541.894374434493,-103.8082,0.09023866,0.14321255075406034
668,disco,0.021635557,61.71852341937355,61.71852341937355,2599.631125753222,2956.079112286355,-93.356636,0.103983395,0.1625995444218871
669,disco,0.0061078942,0.0,0.0,2209.134861932978,1931.0406859349848,-118.40577,0.10933167,0.08358483782869296
670,disco,0.014654931,52.73386519359049,52.73386519359049,2311.514117756808,2449.2386358180374,-81.762085,0.10851584,0.13456698931747874
671,disco,0.019657364,54.39923279799884,54.39923279799884,2531.020800907524,2809.0680167308506,-105.534485,0.096226625,0.15587916304137664
672,disco,0.019390726,86.95716946418213,86.95716946418213,2302.244809669843,2902.9084645115768,-128.43967,0.082165845,0.18403860329659705
673,disco,0.021343553,67.43906114051624,67.43906114051624,2460.224228637339,2847.3774256059246,-95.26957,0.092682734,0.17634996737238978
674,disco,0.016671501,85.16689928944315,85.16689928944315,2384.074867259157,2648.809544128405,-40.81154,0.17338037,0.15104544301044084
675,disco,0.015071861,57.18872353538283,57.18872353538283,2480.383035220588,2690.503166212552,-91.738495,0.1090153,0.12988583357501934
676,disco,0.008034031,91.67015978465777,91.67015978465777,2164.9531342533487,2251.7610160342974,-95.91633,0.121738136,0.12183844499226605
677,disco,0.009170122,61.335488870359626,61.335488870359626,2278.1626470496617,2309.274600517877,-56.88446,0.20226732,0.11757193179621037
678,disco,0.007876916,20.10931382323086,20.10931382323086,2307.129643752943,2218.89166415782,-182.10767,0.066208154,0.09608453572119102
679,disco,0.010597376,54.70732580481439,54.70732580481439,2348.2576081037582,2292.3432384956623,-154.65105,0.081980474,0.0997392812258314
680,disco,0.0071990523,9.30940490864269,9.30940490864269,2414.5894493235623,2144.4212945283607,-219.4053,0.056990463,0.08474190956109823
681,disco,0.008552139,82.69382839689675,82.69382839689675,2208.6856602596486,2292.7794270588493,-193.1521,0.07516562,0.1163989994199536
682,disco,0.023891121,49.76951085774362,49.76951085774362,2387.48142237022,2577.207725556345,-63.611023,0.17395936,0.13820889525328692
683,disco,0.0071704825,47.812703922563806,47.812703922563806,2210.6474517094857,1959.0741388861084,-167.48877,0.084961206,0.08997063515081206
684,disco,0.015977578,56.12288826856148,56.12288826856148,2100.247454271527,2455.249157769272,-197.21649,0.057961553,0.15141099308778036
685,disco,0.021903299,43.932397404292345,43.932397404292345,2745.823220302523,3004.2823843648266,-166.88416,0.08374414,0.15871972882830626
686,disco,0.0043312004,59.02062790023202,59.02062790023202,1875.1005955510293,1867.9449473321624,-95.78374,0.16232364,0.09444484725444702
687,disco,0.008280523,59.811677512325986,59.811677512325986,2190.4788401887386,2139.9275394701567,-100.28072,0.117521845,0.10023473752900232
688,disco,0.007169524,53.29176334106729,53.29176334106729,2023.290677402401,2238.5348872355758,-97.904755,0.11505311,0.13138655259087392
689,disco,0.008842352,56.14786878262761,56.14786878262761,2108.8986957351976,2128.9326621445252,-114.935326,0.09845851,0.11179941270301624
690,disco,0.017744055,54.06615927711717,54.06615927711717,2396.431955074073,2574.459664277503,-125.691124,0.08597763,0.14611429331013148
691,disco,0.0092392,48.129123767401396,48.129123767401396,2079.8453102333197,2038.0233320076643,-116.88239,0.16712995,0.09163449221771075
692,disco,0.010790838,29.70183122462297,29.70183122462297,2400.458463665014,2457.290836676926,-123.83839,0.10484282,0.11746166255800464
693,disco,0.012717718,59.745062808149655,59.745062808149655,2302.764572147056,2460.976249719337,-86.06048,0.14915732,0.13699366782675948
694,disco,0.0072870115,53.466626939530165,53.466626939530165,2353.468828901274,2207.5083642922987,-130.04454,0.097699545,0.09354381162993039
695,disco,0.0103758015,62.17649951058585,62.17649951058585,2276.752800711623,2487.3290420447815,-159.87213,0.09535113,0.11799261649265275
696,disco,0.008760366,42.02555149724478,42.02555149724478,2178.6360814569034,2481.7391882072357,-133.85442,0.089750454,0.13432756912219646
697,disco,0.017016822,55.29020446635731,55.29020446635731,2680.4123913874064,2825.987251028338,-116.93205,0.10385173,0.12042986876450117
698,disco,0.013120313,68.6464526537123,68.6464526537123,2432.294029126342,2418.030526971729,-91.60158,0.11986704,0.11254788403905645
699,disco,0.013120313,68.6464526537123,68.6464526537123,2432.294029126342,2418.030526971729,-91.60158,0.11986704,0.11254788403905645
700,jazz,0.011630689,42.16710774361949,42.16710774361949,1754.3003588891916,1503.9322999254405,-252.09982,0.046069827,0.07839236513921113
701,jazz,0.0035544296,43.033098897911835,43.033098897911835,1691.2917034209945,1266.4884313587363,-345.75772,0.022628183,0.059288597254447024
702,jazz,0.000108640575,109.28974903929814,109.28974903929814,1050.3578731864725,1064.7190883164435,-256.9818,0.08053355,0.05785283135150812
703,jazz,0.0003744751,55.04039932569606,55.04039932569606,1059.436025497951,813.4170141933286,-297.30292,0.05919177,0.04463713867942769
704,jazz,0.00027178013,58.45440291473318,58.45440291473318,1422.0398263486102,1039.4057429757265,-270.31265,0.10831388,0.047745069605568444
705,jazz,0.0007644896,57.50514338022042,57.50514338022042,1545.968620055585,1268.2111446452006,-246.27443,0.10573421,0.05787322360788863
706,jazz,0.000535625,63.30062264356148,63.30062264356148,1458.8753959039157,1219.5124856006728,-234.40953,0.09775894,0.04803131646365043
707,jazz,0.0001877079,58.14630990791763,58.14630990791763,1355.2739051651251,1169.7729218908673,-291.9705,0.092984766,0.06481565400232019
708,jazz,0.0008644486,59.55354553364269,59.55354553364269,1636.732175415205,1304.6447662986704,-189.98238,0.11735482,0.04626323230858469
709,jazz,0.00015572316,57.96311947143271,57.96311947143271,1211.2293162151411,749.4465657215494,-296.7094,0.08490128,0.03167823738399072
710,jazz,0.000116109,52.60896262325986,52.60896262325986,1037.8346398077852,829.6061468763725,-318.75613,0.063637905,0.03305056071152359
711,jazz,0.0033937152,45.9974532337587,45.9974532337587,2108.13361927364,1825.7919934436604,-192.50862,0.07036828,0.07689013558584687
712,jazz,0.0027977228,38.71146996447216,38.71146996447216,2040.7208687666034,1650.9582872211786,-253.17776,0.03696018,0.06368199560131477
713,jazz,0.0032743788,29.19389410527842,29.19389410527842,2313.009871801148,1790.2436399601108,-217.6363,0.054571223,0.0610732973221191
714,jazz,0.00028856998,44.92329112891532,44.92329112891532,1278.0267644982482,1171.8345898377142,-358.2756,0.03894444,0.06492667850928074
715,jazz,0.003305497,43.566016531322504,43.566016531322504,2061.769257168727,1782.220467473971,-200.0005,0.061437845,0.07353900812064965
716,jazz,0.0008416979,40.65162322360789,40.65162322360789,1738.8147828826818,1465.858099684535,-259.90985,0.060183506,0.06983517014694508
717,jazz,0.0065736747,47.67947451421114,47.67947451421114,2187.2734417477054,1934.3602751013964,-233.11557,0.047727715,0.0841188128383604
718,jazz,0.004840366,43.06640625,43.06640625,2127.1930773765243,1993.4129867783474,-192.11354,0.051566277,0.08771162630510441
719,jazz,0.0008440198,40.61831587151972,40.61831587151972,1715.0484721550633,1352.8857477220745,-267.31512,0.049925063,0.055444279292343385
720,jazz,0.000892258,23.881371447215777,23.881371447215777,1678.1466293123667,1171.3366948620226,-376.71182,0.02670241,0.03295539684841454
721,jazz,0.018823756,67.94699825986079,67.94699825986079,2420.424422331274,2915.2020776967365,-174.72078,0.047274537,0.1813475807231245
722,jazz,0.0012608286,40.634969547563806,40.634969547563806,1920.2708432790446,1451.862124297044,-298.75613,0.050258543,0.051222326952822896
723,jazz,0.0027023358,51.41822478610789,51.41822478610789,2100.2888334462386,1988.7524361987316,-188.1169,0.08690521,0.08017479940061871
724,jazz,0.0060100406,51.734644630945475,51.734644630945475,2084.4823311170585,2034.4917204627848,-202.62045,0.05792693,0.09320998284029389
725,jazz,0.0023589209,56.47261546548724,56.47261546548724,2065.918166230217,1697.9171784792436,-237.67996,0.06828852,0.06358909754447023
726,jazz,0.0024506557,56.71409376812645,56.71409376812645,1638.9549228243259,1367.435200194705,-414.08255,0.0318655,0.058589973656225834
727,jazz,0.0026735186,41.13457982888631,41.13457982888631,2113.3603976094173,1769.4282675269487,-262.10797,0.04001184,0.06268655138244393
728,jazz,0.0032825381,67.3308122462297,67.3308122462297,2096.2569960443584,1854.1337840481792,-233.78688,0.048056018,0.07489773661059551
729,jazz,0.006686024,62.58451457366589,62.58451457366589,2259.068865089602,2235.248011846126,-232.95944,0.035776563,0.0993472967420727
730,jazz,0.0013706258,76.41539252827727,76.41539252827727,1762.9877729056138,1687.9309171434147,-319.02478,0.029456656,0.08463315086040217
731,jazz,0.0026920754,32.76610761673434,32.76610761673434,1990.315447100089,1752.7248668089467,-237.51991,0.043116394,0.07236305466937355
732,jazz,0.004013847,62.884280742459396,62.884280742459396,1909.705793787323,1522.0894311198458,-305.4654,0.03926508,0.061361809986465586
733,jazz,0.0005813709,16.06247054451856,16.06247054451856,1498.6352447669817,1169.4396755831438,-261.82486,0.068872035,0.04233659005220418
734,jazz,0.0010914739,29.077318372969838,29.077318372969838,1779.727009111931,1759.6144140848987,-146.37517,0.12811516,0.07935155645784996
735,jazz,9.279632e-05,11.824109991299304,11.824109991299304,1104.4627955493106,844.1729949398231,-261.9065,0.090892196,0.03771887688515081
736,jazz,0.00084172294,65.62381045171114,65.62381045171114,1411.8576431665483,1481.5814852961128,-196.93747,0.078715935,0.09946738447409126
737,jazz,0.0010283837,12.357027624709977,12.357027624709977,1570.6844362523168,1276.651309911721,-198.47012,0.10512561,0.05149195789829853
738,jazz,0.0014900825,58.43774923868909,58.43774923868909,1774.8728276480142,1554.348779839451,-179.60382,0.09707901,0.06639189989365817
739,jazz,0.0004440299,22.440828469402554,22.440828469402554,1446.2128274237502,1311.1445630270346,-237.32549,0.0810657,0.07647549303944315
740,jazz,0.0004990609,26.687515860643853,26.687515860643853,1475.6012299441804,1317.0269708114588,-179.8,0.13749559,0.05484157482598608
741,jazz,0.0008761086,43.008118383845705,43.008118383845705,1568.4366650433115,1617.4093844354438,-216.33937,0.07701759,0.10057309793116782
742,jazz,0.00050101953,46.56367821925754,46.56367821925754,1548.9896603738453,1344.6201262512332,-206.79463,0.09823483,0.06117374806651199
743,jazz,0.0018765929,61.760157609483755,61.760157609483755,1793.1994885944387,1761.2131331366036,-173.19873,0.11092022,0.08573659851121423
744,jazz,0.000313591,0.0,0.0,1246.8335111965353,1004.7574201659099,-246.96924,0.08578666,0.04965741009280743
745,jazz,0.00016465985,21.416627392691414,21.416627392691414,1186.6650247074094,937.3823871861681,-231.30542,0.099777326,0.04261377368522815
746,jazz,0.00057766156,39.32765597810325,39.32765597810325,1446.1536900917415,1295.2393474800779,-204.23126,0.107600115,0.05863755558778035
747,jazz,0.0066436883,36.39660899434455,36.39660899434455,2145.059569858149,1981.9823821841665,-201.77866,0.053352386,0.09352115356728538
748,jazz,0.0032705364,39.377617006235496,39.377617006235496,1947.9220004793158,1748.3486883454468,-204.78166,0.058211252,0.07930699560131477
749,jazz,0.006719396,78.48877519576565,78.48877519576565,2467.129879372664,2049.705424466469,-165.51665,0.1821468,0.06475598777068832
750,jazz,0.02339957,43.52736166857798,43.52736166857798,2760.0110054655725,2486.0099199626684,-54.897827,0.1895102,0.0812637375764526
751,jazz,0.0014755201,16.15406576276102,16.15406576276102,1559.708376046556,1193.6599936500752,-260.92548,0.06887369,0.0424400618716164
752,jazz,0.013919468,49.38071600571676,49.38071600571676,2592.510132215596,2289.4808402193494,-91.53226,0.18678857,0.07723550994427364
753,jazz,0.0039463243,29.410391893851507,29.410391893851507,1861.9248653104196,1804.7976374158895,-141.05447,0.12813766,0.07952451300270688
754,jazz,0.000270386,11.89905153349768,11.89905153349768,1205.6555880351484,871.7965368873743,-260.38052,0.09089146,0.03777325623549884
755,jazz,0.000270386,11.89905153349768,11.89905153349768,1205.6555880351484,871.7965368873743,-260.38052,0.09089146,0.03777325623549884
756,jazz,0.04091358,61.12116887019231,61.12116887019231,3035.9683679183013,2976.3136721854653,-37.92366,0.19630249,0.11473182091346154
757,jazz,0.0024656102,6.361704248839907,6.361704248839907,1773.7599612811105,1378.6753716271073,-248.04065,0.0775711,0.06186632951469451
758,jazz,0.003117185,65.86528875435035,65.86528875435035,1580.916969126098,1545.8301777915788,-190.61761,0.078718886,0.09956556941221964
759,jazz,0.0039909757,37.99880551456588,37.99880551456588,2133.0459484799926,1391.5959542659566,-179.79295,0.18047112,0.03800932977913176
760,jazz,0.004628082,12.823330553944315,12.823330553944315,1887.552795508065,1427.9245373060999,-190.4065,0.10514053,0.052402812016628
761,jazz,0.027441118,52.37046869004221,52.37046869004221,2656.8714376589696,2455.008879715117,-23.793098,0.23061621,0.09424540123752878
762,jazz,0.006513396,59.05393525232019,59.05393525232019,2091.10623750538,1725.6171874007612,-168.13132,0.09710024,0.0675127187258314
763,jazz,0.033773206,50.39230486668578,50.39230486668578,2688.38335845447,2481.5395079724226,-50.615818,0.16105391,0.09874704343463303
764,jazz,0.0057015866,45.22305729770882,45.22305729770882,2069.6779972005947,1574.959956587146,-69.57057,0.2103118,0.05583173216357309
765,jazz,0.0012519165,22.53242368764501,22.53242368764501,1518.833998927628,1337.7771038204241,-235.76547,0.08106619,0.076480779920727
766,jazz,0.0023562862,53.65136269411426,53.65136269411426,1854.2680441845785,1579.597166735635,-118.444305,0.17215793,0.08831225436157976
767,jazz,0.0017953942,26.92066732526102,26.92066732526102,1567.0213086501287,1353.9940370892978,-177.28923,0.13750008,0.05492692019528229
768,jazz,0.0015530305,46.780176007830626,46.780176007830626,1643.4574817138032,1382.8810942210137,-204.40417,0.09823642,0.061192629785382834
769,jazz,0.008750069,62.726070820040604,62.726070820040604,2227.911724332324,2011.3793005237949,-159.17877,0.11096361,0.08752734072892498
770,jazz,0.0013674238,0.008326838022041764,0.008326838022041764,1545.152703760625,1117.2614806332522,-237.89583,0.085794024,0.050029757588940446
771,jazz,0.00051898864,21.499895772911835,21.499895772911835,1301.6314592279884,971.5184947924217,-228.37425,0.099778056,0.04256317067865429
772,jazz,0.0018658647,39.535826928654295,39.535826928654295,1554.5636044977155,1336.3546002724486,-202.82185,0.107600495,0.05872214568832173
773,jazz,0.04290848,67.49734900667053,67.49734900667053,2921.8330539368476,2967.826756749952,-84.05484,0.13128558,0.12969172950502708
774,jazz,0.0207911,64.93268289588167,64.93268289588167,2552.8255059224193,2415.076791967096,-149.20642,0.11025447,0.09552337103634957
775,jazz,0.04096294,73.5343065726508,73.5343065726508,2854.7296978197974,2902.237371028965,-78.206566,0.14494751,0.12648561364075792
776,jazz,0.005209366,83.47655117096868,83.47655117096868,2068.2160498614826,1733.7356811346049,-154.33812,0.11779554,0.068695469595901
777,jazz,0.030683454,76.21554841574826,76.21554841574826,2691.227405583129,2777.8434123208845,-77.04768,0.14417017,0.1308571091937355
778,jazz,0.017962562,74.24208780452436,74.24208780452436,2598.597083896597,2503.5410170407163,-141.47614,0.116923794,0.09586173143851508
779,jazz,0.021900995,53.56654899579466,53.56654899579466,2728.2919813424173,2634.043115077565,-163.56102,0.068675354,0.10783802808391338
780,jazz,0.05067863,63.442178889936194,63.442178889936194,2829.078711471935,3029.524006692204,-117.26823,0.074857906,0.1403493269044857
781,jazz,0.03317377,35.32244688950116,35.32244688950116,3302.3417210018733,3026.5185290322397,-228.37268,0.04241062,0.1001335315158546
782,jazz,0.107197575,55.63160482526102,55.63160482526102,3328.8714437290246,3905.0663421586682,-158.35344,0.04706534,0.20664530766627998
783,jazz,0.062432986,61.11899108178654,61.11899108178654,3147.319911313142,3393.080458875416,-125.98232,0.07346846,0.14963535624516627
784,jazz,0.04275529,43.44111396099188,43.44111396099188,2802.961209947392,2875.155262931994,-178.03915,0.05104796,0.1182939687258314
785,jazz,0.044342328,63.808559762906036,63.808559762906036,2566.170784403403,2860.6831509039876,-131.90504,0.07075553,0.14754552760054138
786,jazz,0.08197182,77.73103293575986,77.73103293575986,3220.6479293446114,4135.738578404693,-156.65346,0.051944636,0.2616228308681361
787,jazz,0.008301864,22.75724831424014,22.75724831424014,2731.2712860932206,1846.8634833838028,-340.92114,0.04460585,0.04282524893658159
788,jazz,0.012798226,42.48352758845708,42.48352758845708,3007.019818392754,2428.058768410789,-192.53928,0.09050098,0.06901872462296983
789,jazz,0.003579501,33.64875244707076,33.64875244707076,2485.50184386976,1787.7638893804722,-322.4348,0.044682868,0.06273262277648879
790,jazz,0.0090902615,50.31075532917633,50.31075532917633,2569.4886461121373,1875.1521594572132,-217.63109,0.061026245,0.054127845852668215
791,jazz,0.008866705,48.129123767401396,48.129123767401396,2832.7603174225164,2959.1578862773017,-299.35794,0.040658258,0.1514767014694509
792,jazz,0.0071511297,37.895439838312065,37.895439838312065,2795.00303259973,2215.267218635689,-294.05438,0.05313476,0.07550195161446249
793,jazz,0.01200192,51.05184391313805,51.05184391313805,2775.45858091221,2152.8430463253017,-215.3706,0.045080546,0.08171479239172467
794,jazz,0.00087903586,56.114561430539446,56.114561430539446,1539.2702937086358,1077.2680007298775,-366.40802,0.039236072,0.04149673119682908
795,jazz,0.002573037,55.39845336064385,55.39845336064385,2215.6086477855492,1854.6319159218997,-219.79694,0.067298755,0.06334061412412993
796,jazz,0.0028740396,50.727097230278424,50.727097230278424,2083.756432490637,1873.8376247337778,-277.2662,0.043828007,0.07769827315351895
797,jazz,0.0010799894,26.978955191415313,26.978955191415313,1753.3771368323373,1176.326568022795,-413.57648,0.020989234,0.03990386939288476
798,jazz,0.003422144,53.150207094692576,53.150207094692576,2230.5435545862933,1885.6190151488076,-222.99565,0.059332933,0.05812397283449343
799,jazz,0.0016638074,47.77939657047564,47.77939657047564,2014.4559100407412,1492.5309939204085,-315.03824,0.03849275,0.046177886939288475
800,pop,0.045823973,49.12001749202436,49.12001749202436,3409.782871188017,3422.0718638777685,-94.507706,0.18266316,0.1266819835170147
801,pop,0.05436196,63.1840469112529,63.1840469112529,3431.8534035602524,3702.062802894826,-59.16709,0.25643164,0.14934533304331013
802,pop,0.06396954,44.21550989704176,44.21550989704176,3269.587993759097,3214.01967827975,-59.60099,0.21047027,0.11886872824825986
803,pop,0.009738689,49.46141785092807,49.46141785092807,2067.3993701581285,1837.4928259861476,-125.878746,0.12797442,0.08531817962103636
804,pop,0.046667587,50.28577481511021,50.28577481511021,2861.5569996470863,2753.2347231451085,-20.932325,0.20984371,0.12368130075406032
805,pop,0.025019092,70.10364930756961,70.10364930756961,2436.188548647075,2290.14021271062,-113.553955,0.13855095,0.10670814602668213
806,pop,0.017817674,39.36096333019142,39.36096333019142,2673.8359770958978,2125.387814463357,-169.12946,0.09326205,0.06768416473317865
807,pop,0.009455331,41.05131144866589,41.05131144866589,2326.1583267901756,1967.744332450365,-224.40593,0.08360802,0.08229257298917246
808,pop,0.037692703,49.35316895664153,49.35316895664153,3009.471410755311,2884.9162662284352,-52.421513,0.19439363,0.1212281878383604
809,pop,0.09039756,53.533241643706496,53.533241643706496,3026.2086959079884,3279.5319127248636,-35.28506,0.15696703,0.17270050874903325
810,pop,0.016659072,44.59854444605568,44.59854444605568,2420.0936288076728,1900.384454029494,-111.209496,0.18233359,0.06615172442962104
811,pop,0.011644172,96.70789678799304,96.70789678799304,2579.579748350041,2200.3688928202637,-240.68845,0.05543701,0.08706436098221192
812,pop,0.04431869,60.63603447650812,60.63603447650812,2661.758074512505,2679.229420619229,-50.826904,0.1628578,0.12585874057424595
813,pop,0.012471496,41.192867695040604,41.192867695040604,2917.5456250824986,2150.030333919017,-161.62132,0.17130734,0.05163545896171694
814,pop,0.021856433,26.645881670533644,26.645881670533644,2291.452673927379,1997.9152625255454,-135.34387,0.07734986,0.08800240477571539
815,pop,0.07255928,57.18872353538283,57.18872353538283,3125.923874181563,3207.617470903022,-45.799076,0.19204922,0.14162271002513535
816,pop,0.09175766,67.33913908425174,67.33913908425174,3205.348888911562,3488.897943286259,-97.05398,0.1429808,0.15331049400618715
817,pop,0.05015651,44.43200768561485,44.43200768561485,2795.7392914058632,2789.3877172068255,-53.10433,0.14266153,0.12617066656999226
818,pop,0.056423698,35.48898364994199,35.48898364994199,3405.766699592917,3433.9852325067322,-48.96048,0.20502631,0.12763060107308585
819,pop,0.07228257,77.74768661180394,77.74768661180394,2944.9857252295656,3131.3254325021653,-25.120617,0.20784661,0.15595317937935035
820,pop,0.11731814,63.13408588312065,63.13408588312065,3132.0290825436546,3486.4421684913805,13.437182,0.24485204,0.17958855979311678
821,pop,0.13373643,50.35238951928654,50.35238951928654,3027.1371830199087,3501.7665177124118,-23.21333,0.18874604,0.18685877682714616
822,pop,0.07266272,57.33027978175754,57.33027978175754,3126.207007255885,3206.647958001011,-45.730503,0.191967,0.14156379906225833
823,pop,0.09765327,57.205377211426914,57.205377211426914,3293.5288823010783,3758.7805887809614,-44.29027,0.2055025,0.17754782361755608
824,pop,0.06820601,58.845764301769144,58.845764301769144,3175.4641267443717,3301.0929850079233,-40.904087,0.20254453,0.14440285431167826
825,pop,0.033660278,56.689113254060324,56.689113254060324,3200.83575564453,2927.9899764980723,-106.827194,0.18673071,0.10565076976991493
826,pop,0.030346572,64.35813107236079,64.35813107236079,2848.409561296772,2525.5919589591927,-73.37298,0.19308771,0.10348088263727764
827,pop,0.04730252,57.24701140153712,57.24701140153712,2923.9677288760545,2682.2841409756757,-75.35942,0.15513282,0.10183666255800464
828,pop,0.05918875,47.16321055684455,47.16321055684455,3051.3134268784397,2945.9657785971135,-45.62334,0.19131228,0.1211745637567672
829,pop,0.04873359,39.96882250580047,39.96882250580047,3142.962821876344,2988.4872553900304,-40.52333,0.23026071,0.11150183681361175
830,pop,0.0750342,63.5421009462007,63.5421009462007,2975.765677265415,3070.672740776136,-18.16849,0.20057012,0.14866483589520496
831,pop,0.07849551,67.03937291545823,67.03937291545823,2992.0106380347183,3110.8981962269786,-18.84539,0.19586541,0.15284675899071926
832,pop,0.1258691,69.65400005437935,69.65400005437935,3404.380733308111,4225.461048306688,-113.163,0.09569789,0.22861003359435422
833,pop,0.06138166,73.28450143198955,73.28450143198955,2731.752386690104,2835.1193752816057,-68.98024,0.13884507,0.13698158352668213
834,pop,0.053766645,70.51166437064965,70.51166437064965,3230.4645793986965,3141.575395070785,-59.553257,0.18463632,0.13096662316318639
835,pop,0.096021354,50.460638413573086,50.460638413573086,3052.790791870117,3194.0815505953037,24.324636,0.27948084,0.15928693566318639
836,pop,0.041265976,40.70158425174014,40.70158425174014,3162.449253817359,2944.414729189786,-44.171143,0.25331256,0.1150372498549884
837,pop,0.090256006,57.46350919011021,57.46350919011021,2954.271045120286,3237.8331637065016,4.770377,0.23717983,0.16481172660479504
838,pop,0.088447906,68.03026664008121,68.03026664008121,3014.2803759097005,3267.766911666797,-15.75989,0.21762314,0.1464821091937355
839,pop,0.068302654,46.305546240574245,46.305546240574245,3509.656095559288,3934.6761086209804,-19.463871,0.27685863,0.18708913379737047
840,pop,0.011288063,47.229825261020885,47.229825261020885,2325.133286197485,1962.10174151712,-76.910484,0.1982215,0.09578242821925755
841,pop,0.009265834,71.9188999963747,71.9188999963747,2559.2979840868443,2053.421991383234,-204.71895,0.08266145,0.0753229529195669
842,pop,0.0597721,43.86578270011601,43.86578270011601,2971.8793280275754,3001.3998390078727,-37.086514,0.21905234,0.1437117834010054
843,pop,0.037677154,39.66072949898492,39.66072949898492,2725.929593439329,2702.9067305248905,-50.853706,0.25123662,0.1032467493232792
