,genero,chroma_cens,chroma_cqt,chroma_stft,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
537,classical,0.17723234,0.31562203,0.22662441,54.290983903712295,54.290983903712295,1464.3999469546397,1533.6492784629645,-275.4436,0.040976383,0.09389501160092807
538,classical,0.23670118,0.3727337,0.24353948,41.82570738471578,41.82570738471578,1339.1274687059474,1279.4808753417974,-275.9678,0.04398477,0.0758289829853055
539,classical,0.27400464,0.50898004,0.2958917,11.89905153349768,11.89905153349768,1734.778669852656,1633.582298996637,-409.5085,0.012648685,0.10893543358468677
540,classical,0.19614263,0.3083829,0.17269078,16.28729517111369,16.28729517111369,1525.5363770465235,1396.7128037657276,-358.75812,0.019586468,0.07260549593967518
541,classical,0.27436724,0.46859157,0.33523807,18.643790331351507,18.643790331351507,1415.5981775548419,1329.4563630678226,-368.52054,0.02116108,0.07882891047950502
542,classical,0.25437996,0.3859728,0.28111318,69.90059668864679,69.90059668864679,1326.6915009806619,1326.2905913173308,-160.66153,0.13313209,0.0938560182530581
543,classical,0.1008668,0.16124205,0.103738055,57.9797731474768,57.9797731474768,1552.7595174328826,1063.396723083687,-249.65216,0.11467788,0.05099725686388244
544,classical,0.3255065,0.47348318,0.35311055,35.12260277697216,35.12260277697216,1412.491700634388,1181.884073002171,-402.20825,0.017829776,0.07171125773395205
545,classical,0.26754588,0.42535505,0.23919547,66.16490760216347,66.16490760216347,1504.862179602883,1176.9449938974453,-171.08478,0.13725875,0.06226036658653846
546,classical,0.1216117,0.29096162,0.18718812,68.93789198448376,68.93789198448376,1964.8146727469318,1878.4940039517187,-85.30834,0.114741914,0.11156678992652745
547,classical,0.17323612,0.31745422,0.25869286,2.4397635404582365,2.4397635404582365,1518.1262097791348,1174.3248424595008,-436.85822,0.009463608,0.0663412968870843
548,classical,0.19716959,0.30635908,0.22266509,60.437520345052086,60.437520345052086,1640.5787077164587,1514.0972710756876,-124.04526,0.16021001,0.08719663266782407
549,classical,0.406902,0.6778012,0.5672501,66.19126641713429,66.19126641713429,2274.325029414401,2224.8938399288413,-98.35358,0.12313494,0.10942261875967492
550,classical,0.22390471,0.3569493,0.5364036,14.73850329901392,14.73850329901392,1595.7242596609303,1170.256219376788,-449.5513,0.007941152,0.04948294301044084
551,classical,0.301579,0.5757013,0.3750729,30.9164797189435,30.9164797189435,2079.667989385167,1527.645526264714,-230.27237,0.080170155,0.06009336300309598
552,classical,0.33216196,0.58655965,0.44506747,75.42449880365429,75.42449880365429,2435.8949417202534,2411.5244663469507,-186.65797,0.054779712,0.12690931941221964
553,classical,0.13925658,0.26728463,0.17962472,53.742532169117645,53.742532169117645,1556.0280335329028,1462.3835644748758,-121.83351,0.13710709,0.08765413125477464
554,classical,0.3165527,0.4826724,0.5018396,42.558393086472606,42.558393086472606,1602.739219435898,1702.24789858299,-108.06734,0.17343806,0.1150396570585997
555,classical,0.039169554,0.10274361,0.095791906,29.152259915168212,29.152259915168212,1388.950832902849,1079.7888693521588,-483.96786,0.013025984,0.05932938176720804
556,classical,0.1422617,0.2675352,0.16577639,66.65988498263889,66.65988498263889,1708.7129581679008,1681.2723869009876,-81.11545,0.18938468,0.09671887056327161
557,classical,0.3354234,0.53441775,0.39460483,38.66983577436195,38.66983577436195,1930.4849664370809,1751.5809593775805,-367.0708,0.016582984,0.09519633966550657
558,classical,0.27660662,0.40099168,0.25872055,26.12129087514501,26.12129087514501,1480.5104233029067,1137.8827996451196,-349.94827,0.029904727,0.08184167754253674
559,classical,0.29329088,0.41035348,0.3330006,77.35632522476799,77.35632522476799,1651.3849045281731,1551.3608602773115,-197.22751,0.06844183,0.09325001208430007
560,classical,0.33145294,0.49217883,0.4097011,77.70605242169374,77.70605242169374,1898.2240636826543,1803.800200335076,-166.42174,0.06800002,0.10401636818445475
561,classical,0.5187247,0.73770016,0.47089398,60.71930285672854,60.71930285672854,1591.4631454881153,1322.7344268727697,-274.3259,0.04774222,0.07608804016821345
562,classical,0.3517685,0.509849,0.43383476,40.10205191415313,40.10205191415313,1813.3070119082047,1474.7414794976396,-305.44928,0.038614452,0.07401709324245939
563,classical,0.2579518,0.38745067,0.25645724,0.8909716683584686,0.8909716683584686,1358.8453228898059,690.5300405312647,-465.89728,0.019999485,0.03603764863689095
564,classical,0.20270266,0.25860843,0.13230401,2.3065341321055683,2.3065341321055683,1945.0150637143668,1118.4502461216537,-498.64725,0.012398896,0.04227843435808198
565,classical,0.20549718,0.3041253,0.16385745,4.263341067285383,4.263341067285383,1326.064871077092,829.0091477951953,-421.5947,0.028826833,0.04749658618522815
566,classical,0.3210106,0.47316375,0.27204308,3.7720576239849186,3.7720576239849186,1296.7071458507803,795.5192461669651,-429.1393,0.03137445,0.04501477305684455
567,classical,0.36833853,0.56579304,0.4222585,12.540218061194896,12.540218061194896,1701.5200384639597,1117.675441354472,-413.4534,0.031359866,0.04635915144044857
568,classical,0.4034667,0.51697475,0.41657788,36.33832112819025,36.33832112819025,1616.1762903547888,1559.9200748058706,-234.44064,0.05703495,0.09515933149651973
569,classical,0.40195808,0.53471756,0.3940445,13.92247317285383,13.92247317285383,1523.3561881481853,1349.5622465655813,-321.24756,0.029041246,0.07925186098221192
570,classical,0.24799825,0.35008878,0.24000615,22.682306772041763,22.682306772041763,1615.6700685934472,1355.7633127675824,-321.1392,0.031600222,0.07083288017208043
571,classical,0.3686557,0.5292851,0.46571657,28.869147422418795,28.869147422418795,1574.4155381124056,1397.3892884939066,-269.7108,0.0513416,0.07587505437935035
572,classical,0.24511477,0.34500912,0.31438887,10.566757449970998,10.566757449970998,1660.3917435830515,1285.3702594238277,-360.83868,0.020591097,0.06374166183294663
573,classical,0.4061889,0.525667,0.42929468,23.66487365864269,23.66487365864269,1338.32147854722,1211.8707246042645,-306.85605,0.043350887,0.0709597653228925
574,classical,0.2921169,0.39734662,0.2773733,26.02136881888051,26.02136881888051,1572.5759014703503,1360.1636476762342,-289.74127,0.03694757,0.07215157941802011
575,classical,0.42769575,0.53431165,0.5362534,9.475941669083527,9.475941669083527,1466.896056192877,1171.477078803794,-413.00116,0.016385086,0.06086182207076566
576,classical,0.31928,0.48483816,0.3050311,35.2308516712587,35.2308516712587,1539.443167821855,1340.8675515904304,-238.74171,0.05842968,0.0717437342904099
577,classical,0.26713607,0.36758932,0.17462137,60.87751277914733,60.87751277914733,1009.9219073591227,812.1207958821843,-477.94348,0.016619392,0.04833115815931941
578,classical,0.2775605,0.38662133,0.2574407,46.36383410672854,46.36383410672854,1031.2457016633812,715.8536806386671,-552.1586,0.0065639764,0.04127619272041763
579,classical,0.14933014,0.2551981,0.121687695,67.88038355568446,67.88038355568446,900.4092980707219,790.5070052979643,-437.6044,0.01865279,0.05207427010827533
580,classical,0.2534097,0.4487359,0.36722955,9.151194986223897,9.151194986223897,1617.4966766203381,973.5355866616919,-549.5697,0.0052603213,0.031528694170533646
581,classical,0.05549938,0.16321903,0.16062088,57.35526029582367,57.35526029582367,1540.1999467691455,1214.3502552431958,-374.65198,0.016451003,0.06057708575019335
582,classical,0.2011553,0.3205568,0.22384346,128.13338348317865,128.13338348317865,1449.0029510876443,1415.41298958729,-263.99594,0.042844232,0.08737402117169374
583,classical,0.48412773,0.64521116,0.5079937,72.66831541835847,72.66831541835847,998.0067848662262,853.0763810402683,-338.83044,0.04176856,0.050760102474864656
584,classical,0.26870477,0.38777155,0.2310686,70.48668385658353,70.48668385658353,1152.7266763123716,1002.6849591662105,-368.99612,0.021762695,0.057942708333333336
585,classical,0.3273502,0.52498245,0.33758017,85.70814376087587,85.70814376087587,1588.2178499718073,1525.7917091607942,-246.15865,0.03862775,0.09158766555491106
586,classical,0.17331603,0.30214676,0.19149187,75.70761129640371,75.70761129640371,1495.0511816850062,1356.2906973182814,-283.51343,0.03111839,0.07681611924787317
587,classical,0.16357732,0.2776112,0.22882031,56.14786878262761,56.14786878262761,1109.2624488876077,877.3225402717013,-392.925,0.021419035,0.0510410624516628
588,classical,0.32659373,0.48425245,0.34127775,72.48512498187355,72.48512498187355,1456.7850189139303,1304.1427959179266,-299.62308,0.027981846,0.0705768440641918
589,classical,0.28136474,0.41513696,0.18509702,15.737723861658933,15.737723861658933,1884.6631904527792,2423.3323353649416,-301.9321,0.034781247,0.16664098752900233
590,classical,0.17553845,0.27999035,0.16763654,11.00807986513921,11.00807986513921,1883.4673596592563,2172.3382154638084,-326.38028,0.02371479,0.1519494997099768
591,classical,0.16392523,0.25680095,0.14325447,19.82620133048144,19.82620133048144,1911.8310735892937,2192.5069045226314,-251.23933,0.04434555,0.15238528978151586
592,classical,0.3868454,0.4377359,0.29026446,28.885801098462878,28.885801098462878,1439.048631093032,1807.9280823768647,-299.6929,0.082990274,0.13096360208816704
593,classical,0.3601009,0.505518,0.25679046,71.59415331351508,71.59415331351508,1551.1322274247284,1623.758025306243,-207.42522,0.08067218,0.10823605471771075
594,classical,0.28937635,0.42601293,0.42660484,4.729643996519721,4.729643996519721,1696.698162070151,1423.5649269846951,-385.87155,0.013945805,0.07011008797370456
595,classical,0.26521122,0.4442269,0.29378733,3.6305013776102086,3.6305013776102086,1781.07705783052,1800.8758120131474,-422.54468,0.013480046,0.12435651102088167
596,classical,0.17120127,0.25525418,0.21394944,38.11193762688515,38.11193762688515,1740.438958443021,1933.75034806624,-203.65866,0.05660565,0.11758023975251354
597,classical,0.3359164,0.46969664,0.35034707,25.78821735426334,25.78821735426334,1671.1997576909134,1494.4657470360255,-280.7058,0.0361079,0.08591106559358082
598,classical,0.37330493,0.5377206,0.39786708,17.75281866299304,17.75281866299304,1865.9960468933152,1952.6079332127808,-287.6037,0.028551247,0.12338674593967518
599,classical,0.2516046,0.40258646,0.30572298,2.389802512325986,2.389802512325986,1868.9674179116505,1525.0760420116653,-378.6962,0.01047621,0.08067856366009281
600,disco,0.18308249,0.39251986,0.3177263,49.97594330821456,49.97594330821456,2566.1150752624544,2298.1112240567795,-111.09919,0.13840927,0.0965141684322034
601,disco,0.28750527,0.5527337,0.39817724,56.54533140120968,56.54533140120968,2768.0390848656034,3292.704549878069,-29.0431,0.17441534,0.1885170650921659
602,disco,0.26610404,0.5082055,0.31980294,67.59727106293504,67.59727106293504,3398.4114032727275,3592.2181145867817,-53.1693,0.15894291,0.15334372583139985
603,disco,0.3047753,0.6318354,0.6607908,29.263705549568964,29.263705549568964,2720.412267311668,3045.783197240785,-44.433094,0.19375966,0.14951358955938698
604,disco,0.26175943,0.6450536,0.29642406,59.5951797237529,59.5951797237529,3111.6719473592766,3328.4809117165955,-83.55509,0.110812254,0.16897854432521267
605,disco,0.28427348,0.56122243,0.46081838,54.946794181034484,54.946794181034484,2569.440633678847,2722.8382056047735,-24.816133,0.20458339,0.14460533405172413
606,disco,0.2689978,0.55071384,0.45097035,62.726070820040604,62.726070820040604,2490.6398551435586,2848.395241985928,-14.574817,0.18933639,0.1636259546597061
607,disco,0.33273795,0.6727884,0.43320742,61.35214254640371,61.35214254640371,2728.23313756183,3099.082005849926,-53.432594,0.15496325,0.1402730447602475
608,disco,0.27906322,0.6992693,0.4207033,60.77866763495958,60.77866763495958,2423.6424425279492,2801.719944106093,-32.569878,0.18589596,0.16428803406466513
609,disco,0.37931797,0.73998797,0.55658436,71.14450406032482,71.14450406032482,2623.440908104261,3016.9654959671584,-68.92688,0.11629626,0.17066052784222738
610,disco,0.30644432,0.64817363,0.43995792,28.119732000435036,28.119732000435036,2624.016008247831,2877.4074655436298,-6.7652006,0.23062561,0.1502765794180201
611,disco,0.29266772,0.5146475,0.3547338,77.45624728103249,77.45624728103249,3008.0152396758117,3132.9752097469195,-41.315144,0.18690471,0.13096737843194123
612,disco,0.33216575,0.6559396,0.5504569,24.698384602864582,24.698384602864582,2613.804056295593,2737.358914673473,-57.955585,0.1722824,0.1314719871238426
613,disco,0.1751998,0.41898638,0.26904437,62.03494326421114,62.03494326421114,3108.933195274144,3391.3650850232443,-40.076855,0.16740999,0.15950369779582366
614,disco,0.31173623,0.54866177,0.55214685,71.1495697682856,71.1495697682856,2812.6634814898784,3087.483970853388,-23.927662,0.17239054,0.15626965218653252
615,disco,0.24110737,0.4358999,0.39262033,66.0734597049014,66.0734597049014,2806.8455038185907,2362.4116318966007,-46.762787,0.21426554,0.09023044760247487
616,disco,0.27120867,0.45803025,0.45442286,49.18810614224138,49.18810614224138,2562.6587965455155,2520.434661747475,-35.856197,0.20326415,0.11424209770114943
617,disco,0.33012173,0.76263875,0.48638308,73.08465731946056,73.08465731946056,2669.9240408934897,2564.2888412274115,-98.18701,0.11119657,0.12069345755993813
618,disco,0.41289845,0.73902774,0.36183155,55.49837541690835,55.49837541690835,3000.57859278733,3043.1123946763596,-73.086945,0.13538355,0.1435524216937355
619,disco,0.26881102,0.5700308,0.36937788,56.14786878262761,56.14786878262761,2143.8668308789474,2117.6008935704253,-95.04604,0.14401679,0.10365610498839907
620,disco,0.18992805,0.42422304,0.34223822,62.392997299158935,62.392997299158935,2114.1336867953573,2116.937132007475,-104.13797,0.123267226,0.10323088867942769
621,disco,0.47054037,0.8089336,0.7455489,62.45128516531322,62.45128516531322,3305.0654052212344,3248.710113626103,-115.077194,0.10855945,0.12404080868136118
622,disco,0.22361611,0.4929701,0.34103227,67.27252438007541,67.27252438007541,3249.5970110747917,3708.1110849955126,-71.953896,0.13220198,0.17285533884377416
623,disco,0.26652098,0.5083392,0.45452645,87.54004812572506,87.54004812572506,2934.880440699375,3167.5553238891907,-32.176426,0.17636281,0.1509774688225058
624,disco,0.23089279,0.51262754,0.28671688,73.77578487529003,73.77578487529003,2709.8971083894817,2624.814629146055,-69.63065,0.137801,0.12018591695668987
625,disco,0.39063564,0.78646916,0.5332137,97.03264347085266,97.03264347085266,2575.783795970125,2410.17299144527,-124.16993,0.10382733,0.09967583865042537
626,disco,0.24556322,0.4745034,0.34151763,56.97222574680975,56.97222574680975,2969.142812448396,3043.44261890053,-68.05401,0.14160897,0.13158669881090487
627,disco,0.18257014,0.3715686,0.44453532,39.644075822940835,39.644075822940835,2990.1379592166795,2908.67464508436,-155.67006,0.111829266,0.10114257057231245
628,disco,0.27667698,0.6091169,0.41889727,59.75338964617169,59.75338964617169,3188.905341597431,3715.1863608882204,-20.4939,0.16850664,0.19838266748839908
629,disco,0.26010978,0.553983,0.3110236,77.18146162630511,77.18146162630511,3031.615634682487,3075.0244878578837,-58.975624,0.14376149,0.13852308705529776
630,disco,0.27943847,0.58409274,0.49326965,70.12862982163573,70.12862982163573,3047.7515848614516,3167.957019535548,-40.752613,0.16491081,0.15074786712103636
631,disco,0.17201671,0.41793117,0.35350525,79.40472737819026,79.40472737819026,2898.247907370289,3256.824592073175,-66.57301,0.11323131,0.1737095478054911
632,disco,0.314101,0.62972504,0.3794803,84.2592739450406,84.2592739450406,2449.1310646825214,2446.973203805007,-123.33121,0.10666967,0.12326967928267595
633,disco,0.25259423,0.41706565,0.4586605,43.707572777697216,43.707572777697216,2387.70491588244,2450.056640885936,-57.81615,0.15593873,0.1244758434841454
634,disco,0.12017469,0.33843806,0.23292899,78.93842444895591,78.93842444895591,3234.1174131634207,3653.6600399416443,-65.7685,0.12118894,0.18080454248839908
635,disco,0.2411453,0.5308529,0.27408034,75.28294255727958,75.28294255727958,3229.7424316853844,3623.47282265526,-51.765152,0.14779626,0.1762699088843774
636,disco,0.3330096,0.73606396,0.5258702,53.52491480568445,53.52491480568445,3013.0752700610165,3347.8914159725437,-23.554237,0.17008033,0.16202327436194897
637,disco,0.22663057,0.50392,0.39841503,54.75728683294663,54.75728683294663,3198.9280541157386,3637.157091722293,-26.572124,0.1599672,0.18997577097834492
638,disco,0.27920556,0.57239854,0.40021893,87.88144848462878,87.88144848462878,2986.9225933221205,3353.4041591983114,-77.44353,0.111060806,0.16815756718870842
639,disco,0.23650718,0.46267566,0.24240384,43.01644522186775,43.01644522186775,2431.626228701913,2328.0941748431023,-107.419014,0.12290484,0.10114030476604795
640,disco,0.25894418,0.64519227,0.3480531,54.00787141096288,54.00787141096288,2534.060693426273,2606.2991274506444,-78.310104,0.1392283,0.12643878697795824
641,disco,0.13366914,0.25684378,0.22459139,61.07735689167633,61.07735689167633,2452.39520455993,1776.2078695953194,-122.0258,0.17364134,0.05383480157579273
642,disco,0.28191808,0.5119043,0.3853221,64.75781929741879,64.75781929741879,2394.759734193427,2403.5943006159314,-62.335667,0.13448226,0.12162168285962877
643,disco,0.33922893,0.67714185,0.5090176,48.02920171113689,48.02920171113689,2761.0276574989916,2875.4360880726217,-62.772682,0.17042957,0.1346938744682908
644,disco,0.32961485,0.63641435,0.42172876,79.46301524434455,79.46301524434455,2437.1730406230477,2330.184617913994,-71.29619,0.14559227,0.10958118837006961
645,disco,0.36416093,0.8081294,0.51489836,49.84445239994199,49.84445239994199,2368.674846952351,2248.030510146551,-81.30502,0.13241133,0.10970278663959783
646,disco,0.24654205,0.5556188,0.3170255,59.561872371664734,59.561872371664734,2273.017281182031,2259.6134225197134,-125.7326,0.109333225,0.11417322239945862
647,disco,0.25267065,0.34098092,0.23562767,100.67979852450696,100.67979852450696,1620.237854066107,1710.9750338855315,-280.8543,0.046597287,0.08703566076952823
648,disco,0.2326602,0.44338402,0.35417485,64.23322850203016,64.23322850203016,2156.5789823965347,2617.4957475639508,-105.02221,0.10914993,0.15434747800657386
649,disco,0.23096366,0.45155603,0.43714747,62.20148002465197,62.20148002465197,2208.6154032949166,2396.988699228778,-45.15996,0.20373134,0.13528676044083526
650,disco,0.3500678,0.62524587,0.63933337,52.209274398201856,52.209274398201856,2258.317118856743,2376.0247896611013,-45.837555,0.15679866,0.1287332934551431
651,disco,0.3601316,0.656201,0.6304535,57.7799290349478,57.7799290349478,2308.757448778505,2650.7330123265738,-77.267006,0.10423067,0.1576004205336427
652,disco,0.2775596,0.6168643,0.41456094,74.02559001595128,74.02559001595128,2163.026313215459,2590.895265318272,-70.546455,0.12291223,0.16974589738012374
653,disco,0.18349835,0.46600124,0.36428085,34.22330427059165,34.22330427059165,2709.9647708913444,3078.4715203424153,-108.56484,0.16846749,0.15417225565545242
654,disco,0.2177071,0.48449394,0.4075383,60.63603447650812,60.63603447650812,2533.545587108637,2565.721387688884,-226.30965,0.04987686,0.1145871096771075
655,disco,0.43121558,0.82870317,0.6206455,1.1491036470417633,1.1491036470417633,2072.441784892783,2108.2221109107227,-103.1011,0.11873066,0.11037724163766435
656,disco,0.2560645,0.5335431,0.32339326,38.503299013921115,38.503299013921115,2043.0329118120305,1755.0626026809584,-182.81174,0.07400078,0.07691959106728538
657,disco,0.31739086,0.63373214,0.41437697,28.677630147911835,28.677630147911835,2099.6513207178596,1937.5108828466305,-143.2467,0.07501316,0.09240713215390564
658,disco,0.25362894,0.59352505,0.39347732,55.62327798723898,55.62327798723898,2245.304793079398,2218.099825491157,-109.57256,0.117491,0.1109429379350348
659,disco,0.19439654,0.45462388,0.37901652,58.49603710484339,58.49603710484339,2270.0535108917884,2280.0273192565046,-109.0909,0.11362735,0.11016199004253674
660,disco,0.41312587,0.7696949,0.58775264,49.744530343677496,49.744530343677496,2089.6314580753333,1974.5076873650016,-121.1838,0.111518204,0.09294941511987626
661,disco,0.3229466,0.73901176,0.43290183,41.65917062427494,41.65917062427494,2485.5245481826305,2549.269756774819,-91.98377,0.1767424,0.11582423989752513
662,disco,0.37795508,0.7875989,0.4757338,24.389308566560324,24.389308566560324,2191.294481593389,2387.679352105526,-107.9877,0.14443122,0.12760416666666666
663,disco,0.29621488,0.62293196,0.6459963,35.84703768488979,35.84703768488979,2626.6021176827144,2583.5803998593105,-51.742363,0.28406408,0.09969094402552205
664,disco,0.4252117,0.6564802,0.6106062,16.38721722737819,16.38721722737819,2403.8472224133425,2144.867078927163,-189.154,0.08972201,0.06491534947795824
665,disco,0.24896164,0.5026047,0.41913244,17.877721233323665,17.877721233323665,2190.841931924479,1887.0062144326305,-106.294304,0.17904048,0.07360320596481051
666,disco,0.27576506,0.6433864,0.42518958,53.508261129640374,53.508261129640374,2277.5289395936366,2492.590012831398,-57.611416,0.16491497,0.13856689264307812
667,disco,0.22806339,0.4866949,0.30299798,65.27408325478538,65.27408325478538,2289.5008819088134,2541.894374434493,-103.8082,0.09023866,0.14321255075406034
668,disco,0.2063998,0.37940854,0.3845163,61.71852341937355,61.71852341937355,2599.631125753222,2956.079112286355,-93.356636,0.103983395,0.1625995444218871
669,disco,0.3788288,0.7611076,0.5612374,0.0,0.0,2209.134861932978,1931.0406859349848,-118.40577,0.10933167,0.08358483782869296
670,disco,0.36097762,0.656835,0.6378009,52.73386519359049,52.73386519359049,2311.514117756808,2449.2386358180374,-81.762085,0.10851584,0.13456698931747874
671,disco,0.328801,0.63973236,0.49286744,54.39923279799884,54.39923279799884,2531.020800907524,2809.0680167308506,-105.534485,0.096226625,0.15587916304137664
672,disco,0.17201196,0.3754703,0.33883783,86.95716946418213,86.95716946418213,2302.244809669843,2902.9084645115768,-128.43967,0.082165845,0.18403860329659705
673,disco,0.28148887,0.5771115,0.38438427,67.43906114051624,67.43906114051624,2460.224228637339,2847.3774256059246,-95.26957,0.092682734,0.17634996737238978
674,disco,0.35947737,0.6515677,0.47343978,85.16689928944315,85.16689928944315,2384.074867259157,2648.809544128405,-40.81154,0.17338037,0.15104544301044084
675,disco,0.29332823,0.65924054,0.4797136,57.18872353538283,57.18872353538283,2480.383035220588,2690.503166212552,-91.738495,0.1090153,0.12988583357501934
676,disco,0.2535736,0.5798223,0.31160358,91.67015978465777,91.67015978465777,2164.9531342533487,2251.7610160342974,-95.91633,0.121738136,0.12183844499226605
677,disco,0.34138516,0.62738305,0.55101323,61.335488870359626,61.335488870359626,2278.1626470496617,2309.274600517877,-56.88446,0.20226732,0.11757193179621037
678,disco,0.31904045,0.58187956,0.44038805,20.10931382323086,20.10931382323086,2307.129643752943,2218.89166415782,-182.10767,0.066208154,0.09608453572119102
679,disco,0.31105286,0.6882936,0.38840172,54.70732580481439,54.70732580481439,2348.2576081037582,2292.3432384956623,-154.65105,0.081980474,0.0997392812258314
680,disco,0.24281985,0.5066532,0.3540672,9.30940490864269,9.30940490864269,2414.5894493235623,2144.4212945283607,-219.4053,0.056990463,0.08474190956109823
681,disco,0.30020753,0.5802633,0.41588667,82.69382839689675,82.69382839689675,2208.6856602596486,2292.7794270588493,-193.1521,0.07516562,0.1163989994199536
682,disco,0.3902687,0.8513814,0.6227138,49.76951085774362,49.76951085774362,2387.48142237022,2577.207725556345,-63.611023,0.17395936,0.13820889525328692
683,disco,0.21368946,0.4349924,0.3228354,47.812703922563806,47.812703922563806,2210.6474517094857,1959.0741388861084,-167.48877,0.084961206,0.08997063515081206
684,disco,0.27297622,0.7340305,0.4793613,56.12288826856148,56.12288826856148,2100.247454271527,2455.249157769272,-197.21649,0.057961553,0.15141099308778036
685,disco,0.3161993,0.81686544,0.647757,43.932397404292345,43.932397404292345,2745.823220302523,3004.2823843648266,-166.88416,0.08374414,0.15871972882830626
686,disco,0.34025076,0.6173143,0.46795306,59.02062790023202,59.02062790023202,1875.1005955510293,1867.9449473321624,-95.78374,0.16232364,0.09444484725444702
687,disco,0.3347735,0.655995,0.45013228,59.811677512325986,59.811677512325986,2190.4788401887386,2139.9275394701567,-100.28072,0.117521845,0.10023473752900232
688,disco,0.31034932,0.6786659,0.49836344,53.29176334106729,53.29176334106729,2023.290677402401,2238.5348872355758,-97.904755,0.11505311,0.13138655259087392
689,disco,0.41488537,0.7580271,0.56494313,56.14786878262761,56.14786878262761,2108.8986957351976,2128.9326621445252,-114.935326,0.09845851,0.11179941270301624
690,disco,0.26813504,0.67379946,0.44562197,54.06615927711717,54.06615927711717,2396.431955074073,2574.459664277503,-125.691124,0.08597763,0.14611429331013148
691,disco,0.3948522,0.74452996,0.55509996,48.129123767401396,48.129123767401396,2079.8453102333197,2038.0233320076643,-116.88239,0.16712995,0.09163449221771075
692,disco,0.21770711,0.41106492,0.30501503,29.70183122462297,29.70183122462297,2400.458463665014,2457.290836676926,-123.83839,0.10484282,0.11746166255800464
693,disco,0.24926475,0.60450804,0.51572853,59.745062808149655,59.745062808149655,2302.764572147056,2460.976249719337,-86.06048,0.14915732,0.13699366782675948
694,disco,0.46638557,0.81822854,0.7009884,53.466626939530165,53.466626939530165,2353.468828901274,2207.5083642922987,-130.04454,0.097699545,0.09354381162993039
695,disco,0.27949485,0.6075679,0.42181873,62.17649951058585,62.17649951058585,2276.752800711623,2487.3290420447815,-159.87213,0.09535113,0.11799261649265275
696,disco,0.30940014,0.6497655,0.42867538,42.02555149724478,42.02555149724478,2178.6360814569034,2481.7391882072357,-133.85442,0.089750454,0.13432756912219646
697,disco,0.29954487,0.5940848,0.37500995,55.29020446635731,55.29020446635731,2680.4123913874064,2825.987251028338,-116.93205,0.10385173,0.12042986876450117
698,disco,0.25698042,0.5584032,0.3863364,68.6464526537123,68.6464526537123,2432.294029126342,2418.030526971729,-91.60158,0.11986704,0.11254788403905645
699,disco,0.25698042,0.5584032,0.3863364,68.6464526537123,68.6464526537123,2432.294029126342,2418.030526971729,-91.60158,0.11986704,0.11254788403905645
700,jazz,0.4122573,0.66768235,0.44138986,42.16710774361949,42.16710774361949,1754.3003588891916,1503.9322999254405,-252.09982,0.046069827,0.07839236513921113
701,jazz,0.29518086,0.5394338,0.35416824,43.033098897911835,43.033098897911835,1691.2917034209945,1266.4884313587363,-345.75772,0.022628183,0.059288597254447024
702,jazz,0.2198041,0.3293266,0.3990941,109.28974903929814,109.28974903929814,1050.3578731864725,1064.7190883164435,-256.9818,0.08053355,0.05785283135150812
703,jazz,0.075148284,0.18461822,0.22569434,55.04039932569606,55.04039932569606,1059.436025497951,813.4170141933286,-297.30292,0.05919177,0.04463713867942769
704,jazz,0.186231,0.23073621,0.08935633,58.45440291473318,58.45440291473318,1422.0398263486102,1039.4057429757265,-270.31265,0.10831388,0.047745069605568444
705,jazz,0.19141534,0.33197063,0.30302766,57.50514338022042,57.50514338022042,1545.968620055585,1268.2111446452006,-246.27443,0.10573421,0.05787322360788863
706,jazz,0.14921162,0.25702992,0.22259267,63.30062264356148,63.30062264356148,1458.8753959039157,1219.5124856006728,-234.40953,0.09775894,0.04803131646365043
707,jazz,0.19530493,0.27288222,0.24007027,58.14630990791763,58.14630990791763,1355.2739051651251,1169.7729218908673,-291.9705,0.092984766,0.06481565400232019
708,jazz,0.36611176,0.5342996,0.38643157,59.55354553364269,59.55354553364269,1636.732175415205,1304.6447662986704,-189.98238,0.11735482,0.04626323230858469
709,jazz,0.16143557,0.23269139,0.20210572,57.96311947143271,57.96311947143271,1211.2293162151411,749.4465657215494,-296.7094,0.08490128,0.03167823738399072
710,jazz,0.23770517,0.32453346,0.26478502,52.60896262325986,52.60896262325986,1037.8346398077852,829.6061468763725,-318.75613,0.063637905,0.03305056071152359
711,jazz,0.2678798,0.4417794,0.33666548,45.9974532337587,45.9974532337587,2108.13361927364,1825.7919934436604,-192.50862,0.07036828,0.07689013558584687
712,jazz,0.29300684,0.4953969,0.44135702,38.71146996447216,38.71146996447216,2040.7208687666034,1650.9582872211786,-253.17776,0.03696018,0.06368199560131477
713,jazz,0.2762967,0.5067446,0.31503123,29.19389410527842,29.19389410527842,2313.009871801148,1790.2436399601108,-217.6363,0.054571223,0.0610732973221191
714,jazz,0.2684878,0.3355719,0.2681547,44.92329112891532,44.92329112891532,1278.0267644982482,1171.8345898377142,-358.2756,0.03894444,0.06492667850928074
715,jazz,0.26470575,0.48041263,0.33863875,43.566016531322504,43.566016531322504,2061.769257168727,1782.220467473971,-200.0005,0.061437845,0.07353900812064965
716,jazz,0.23435466,0.3446713,0.29633564,40.65162322360789,40.65162322360789,1738.8147828826818,1465.858099684535,-259.90985,0.060183506,0.06983517014694508
