,genero,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
962,rock,3203.143085072344,2946.6326071058666,-212.2839,0.05944876,0.10851172781322506
963,rock,2309.187256287416,1711.1692946901107,-302.8243,0.052785214,0.05584683753866976
964,rock,2181.0562713316394,2181.338268438534,-118.8025,0.10556271,0.10638111465583913
965,rock,2104.2636257780164,2294.229735153561,-95.25766,0.1135881,0.1290716538573086
966,rock,2174.99242288391,2209.486739749316,-245.10092,0.04227336,0.10713185179814386
967,rock,2339.2593424420165,2414.161865027604,-123.67157,0.09828326,0.1198641724671307
968,rock,2399.0100705715486,2467.2607802086272,-121.12452,0.09058509,0.11826073690061871
969,rock,2344.894327861815,2568.395445802274,-203.34494,0.04650012,0.13761223293696828
970,rock,2245.075054231402,2511.714306230509,-202.22345,0.053280964,0.13909331496519722
971,rock,2215.1627775406264,2025.0641305486586,-79.81995,0.15803963,0.09079614389984532
972,rock,2211.284995009557,1933.3373461978688,-95.375534,0.16350618,0.08167400787896364
973,rock,2287.7718650942998,2223.969176505625,-61.69562,0.16647144,0.10999054403518949
974,rock,2245.902488299258,2140.28308737102,-83.36812,0.1520172,0.09113677010827533
975,rock,2355.029059518842,2301.7700377608567,-113.657845,0.12400046,0.11149957100734725
976,rock,1953.194025876473,1659.591367670287,-132.39337,0.14396872,0.07116897476798144
977,rock,2350.7821994610763,2187.9366584276518,-103.96426,0.12604971,0.10620966864849188
978,rock,2204.2471697055184,1877.968347176715,-130.98306,0.1417831,0.0717014392401392
979,rock,2107.109041240905,2148.4009185393684,-91.39275,0.115918174,0.10909781636697602
980,rock,2318.766347066926,2606.2611466468375,-87.96438,0.103513986,0.14967765129543698
981,rock,2219.101793902684,2553.6435090564128,-121.46697,0.09250232,0.13611302445862336
982,rock,2423.2053157610785,2975.773811493968,-95.44648,0.092358515,0.18369117966937354
983,rock,2245.3914351809317,2116.1456021561394,-119.15098,0.10057902,0.09278552180007733
984,rock,2376.1718809452445,2581.5076039009978,-94.26873,0.106087625,0.13924738979118328
985,rock,2058.0033009129993,2255.867398236704,-185.50003,0.06259502,0.12093589883023975
986,rock,2133.4848391691125,2521.2256237987076,-160.15704,0.075046316,0.14624797587973704
987,rock,2208.0601552256217,2334.5190611030093,-42.662823,0.16451608,0.1285233287412993
988,rock,2078.721989569411,2590.781523555563,-117.97405,0.08833011,0.16169473245359628
989,rock,1816.0413405600702,1609.7586945896007,-156.29813,0.10316267,0.07323916642498067
990,rock,2249.689678791998,2495.6841558449564,-89.01616,0.1541257,0.12062699390951276
991,rock,2123.4359807297774,2474.465349821513,-74.30769,0.10795796,0.15011797297950502
992,rock,2102.193464869825,2471.4537522284268,-70.11194,0.10621406,0.15093139742846096
993,rock,1881.5632771390922,1939.7222612064577,-114.78572,0.10533195,0.09829294156032482
994,rock,2210.5134196593885,2628.9166256266994,-90.240295,0.10159577,0.14662485498839908
995,rock,2106.3140915695676,2008.1745209297676,-153.63005,0.07914687,0.08920403736465583
996,rock,2068.839259471319,2006.827265021438,-142.41621,0.07599954,0.0976585158062645
997,rock,1927.2280126367882,2077.565822171052,-124.989655,0.08114328,0.12180219209203402
998,rock,1818.1651244963796,1398.6495042529389,-225.03336,0.08342555,0.048711813611755604
999,rock,1797.061552918547,1609.7851807206855,-235.20059,0.05428976,0.0763063128383604
